week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2018-12-16,santa_cruz,-11.539447603315635,,,
2018-12-23,santa_cruz,-12.885121758024692,,,
2018-12-30,santa_cruz,-11.523656016319142,,,
2019-01-06,santa_cruz,-11.534018526408463,,,
2019-01-13,santa_cruz,,,,
2019-01-20,santa_cruz,-11.224534186903957,,,
2019-01-27,santa_cruz,-11.087819668201243,,,
2019-02-03,santa_cruz,-10.81135581882114,,,
2019-02-10,santa_cruz,-11.564892563481092,,,
2019-02-17,santa_cruz,-11.348455094442452,,,
2019-02-24,santa_cruz,-11.488083319788045,,,
2019-03-03,santa_cruz,,,,
2019-03-10,santa_cruz,-11.378669942907234,,,
2019-03-17,santa_cruz,-11.51893154625933,,,
2019-03-24,santa_cruz,-11.790266587956792,,,
2019-03-31,santa_cruz,-11.448459898344955,,,
2019-04-07,santa_cruz,-11.760579902003903,,,
2019-04-14,santa_cruz,-11.41057608380316,,,
2019-04-21,santa_cruz,-11.674480743050164,,,
2019-04-28,santa_cruz,,,,
2019-05-05,santa_cruz,-12.067144096325153,,,
2019-05-12,santa_cruz,-11.543527981702116,,,
2019-05-19,santa_cruz,-11.624404903705203,,,
2019-05-26,santa_cruz,-11.433783317816328,,,
2019-06-02,santa_cruz,,,,
2019-06-09,santa_cruz,-11.312892089732328,,,
2019-06-16,santa_cruz,-11.579626171336214,,,
2019-06-23,santa_cruz,-11.463597135648229,,,
2019-06-30,santa_cruz,-11.605499171780128,,,
2019-07-07,santa_cruz,-11.418027064711438,-11.329590136034598,-8.843692867684005,red
2019-07-14,santa_cruz,-11.36853189031479,-11.238484303033916,-13.004758728087396,red
2019-07-21,santa_cruz,-11.057515128359913,-11.403596872560705,34.60817442007915,green
2019-07-28,santa_cruz,-11.194261043687542,-11.138750520827152,-5.55105228603896,red
2019-08-04,santa_cruz,-11.029718414604524,,,
2019-08-11,santa_cruz,-10.607462363109931,-10.389012343023012,-21.84500200869195,red
2019-08-18,santa_cruz,-10.619201219958285,-10.531808344739169,-8.73928752191162,red
2019-08-25,santa_cruz,-10.531119749294081,-10.53290395947353,0.17842101794478538,yellow
2019-09-01,santa_cruz,-10.604459698563774,-10.251251537950422,-35.320816061335236,red
2019-09-08,santa_cruz,-10.433954624520245,-10.25278898505569,-18.1165639464556,red
2019-09-15,santa_cruz,-10.263067756639922,-9.886486854071418,-37.65809025685041,red
2019-09-22,santa_cruz,-10.338333706895645,-10.35247875444663,1.4145047550984557,yellow
2019-09-29,santa_cruz,-10.232799499041203,-10.368817915353807,13.601841631260392,green
2019-10-06,santa_cruz,,-10.699260816828266,,
2019-10-13,santa_cruz,-10.804337235911294,-10.684842227616963,-11.949500829433113,red
2019-10-20,santa_cruz,-10.654023946135847,-10.965595020940654,31.15710748048066,green
2019-10-27,santa_cruz,-10.795993815989869,-10.848944331609937,5.295051562006847,green
2019-11-03,santa_cruz,-10.928198836575515,-11.237647326712448,30.944849013693343,green
2019-11-10,santa_cruz,-11.723916963675931,-11.058092329352474,-66.58246343234566,red
2019-11-17,santa_cruz,-11.012339423672822,-11.279494442525214,26.715501885239235,green
2019-11-24,santa_cruz,-10.710435035863876,-11.026209013904163,31.577397804028706,green
2019-12-01,santa_cruz,-11.748092578592411,-11.078171740329045,-66.99208382633657,red
2019-12-08,santa_cruz,-11.473556724265855,-11.17314229291972,-30.041443134613388,red
2019-12-15,santa_cruz,-11.355083519430371,-11.539447603315635,18.43640838852636,green
2019-12-22,santa_cruz,-11.404056509118481,-12.885121758024692,148.10652489062105,green
2019-12-29,santa_cruz,-11.970615666640743,-11.523656016319142,-44.69596503216007,red
2020-01-05,santa_cruz,-11.397175125985163,-11.534018526408463,13.684340042330057,green
2020-01-12,santa_cruz,-11.729882017291152,,,
2020-01-19,santa_cruz,-11.288045966631534,-11.224534186903957,-6.351177972757682,red
2020-01-26,santa_cruz,-11.117487029847606,-11.087819668201243,-2.9667361646362522,yellow
2020-02-02,santa_cruz,-11.570058367493058,-10.81135581882114,-75.87025486719182,red
2020-02-09,santa_cruz,-11.668757719571786,-11.564892563481092,-10.386515609069491,red
2020-02-16,santa_cruz,-11.310090657787999,-11.348455094442452,3.836443665445266,yellow
2020-02-23,santa_cruz,-11.668924445422384,-11.488083319788045,-18.08411256343394,red
2020-03-01,santa_cruz,-11.241782754362287,,,
2020-03-08,santa_cruz,-11.23396207904101,-11.378669942907234,14.470786386622336,green
2020-03-15,santa_cruz,-11.643375701074042,-11.51893154625933,-12.44441548147126,red
2020-03-22,santa_cruz,-11.77659082854393,-11.790266587956792,1.3675759412862476,yellow
2020-03-29,santa_cruz,-11.591455354867069,-11.448459898344955,-14.299545652211343,red
2020-04-05,santa_cruz,-11.619078103402188,-11.760579902003903,14.150179860171441,green
2020-04-12,santa_cruz,-11.790069748475792,-11.41057608380316,-37.94936646726317,red
2020-04-19,santa_cruz,-11.686507562085955,-11.674480743050164,-1.2026819035790837,yellow
2020-04-26,santa_cruz,-11.8273467326153,,,
2020-05-03,santa_cruz,-11.61451183703293,-12.067144096325153,45.26322592922227,green
2020-05-10,santa_cruz,-12.357609617591976,-11.543527981702116,-81.40816358898597,red
2020-05-17,santa_cruz,-11.708698734150769,-11.624404903705203,-8.429383044556538,red
2020-05-24,santa_cruz,-11.869894208315905,-11.433783317816328,-43.61108904995774,red
2020-05-31,santa_cruz,-11.678257456917693,,,
2020-06-07,santa_cruz,,-11.312892089732328,,
2020-06-14,santa_cruz,-11.997576217905422,-11.579626171336214,-41.79500465692083,red
2020-06-21,santa_cruz,-11.541858096250666,-11.463597135648229,-7.826096060243692,red
2020-06-28,santa_cruz,-12.31260185157444,-11.605499171780128,-70.71026797943122,red
2020-07-05,santa_cruz,-11.53099566374797,-11.418027064711438,-11.2968599036531,red
2020-07-12,santa_cruz,,-11.36853189031479,,
2020-07-19,santa_cruz,-10.950342969478493,-11.057515128359913,10.717215888142029,green
2020-07-26,santa_cruz,-11.683778899216291,-11.194261043687542,-48.95178555287494,red
2020-08-02,santa_cruz,-10.822335567610924,-11.029718414604524,20.738284699359966,green
2020-08-09,santa_cruz,-10.617046027192082,-10.607462363109931,-0.9583664082150278,yellow
2020-08-16,santa_cruz,-11.245885260118577,-10.619201219958285,-62.6684040160292,red
2020-08-23,santa_cruz,-10.53848627316404,-10.531119749294081,-0.7366523869958286,yellow
2020-08-30,santa_cruz,-10.597729526722215,-10.604459698563774,0.6730171841558885,yellow
2020-09-06,santa_cruz,-10.338321824990876,-10.433954624520245,9.56327995293691,green
2020-09-13,santa_cruz,-10.380906747507376,-10.263067756639922,-11.783899086745464,red
2020-09-20,santa_cruz,-10.61498011719505,-10.338333706895645,-27.664641029940462,red
2020-09-27,santa_cruz,-10.51647267497742,-10.232799499041203,-28.3673175936217,red
2020-10-04,santa_cruz,-10.390996042095464,,,
2020-10-11,santa_cruz,-11.05795936228313,-10.804337235911294,-25.362212637183568,red
2020-10-18,santa_cruz,-11.196966245662638,-10.654023946135847,-54.294229952679096,red
2020-10-25,santa_cruz,-10.956429765063344,-10.795993815989869,-16.043594907347547,red
2020-11-01,santa_cruz,-11.052282852652525,-10.928198836575515,-12.40840160770098,red
2020-11-08,santa_cruz,-10.589037020839502,-11.723916963675931,113.4879942836429,green
2020-11-15,santa_cruz,-11.02563669712467,-11.012339423672822,-1.3297273451847502,yellow
2020-11-22,santa_cruz,-10.75553595767558,-10.710435035863876,-4.5100921811704,yellow
2020-11-29,santa_cruz,-11.041712563429193,-11.748092578592411,70.63800151632176,green
2020-12-06,santa_cruz,-11.616537068341202,-11.473556724265855,-14.298034407534743,red
2020-12-13,santa_cruz,-11.155198603113671,-11.355083519430371,19.98849163166998,green
2020-12-20,santa_cruz,-11.231140104620174,-11.404056509118481,17.29164044983076,green
2020-12-27,santa_cruz,-11.010945510247252,-11.970615666640743,95.96701563934911,green
2021-01-03,santa_cruz,-11.385978675956347,-11.397175125985163,1.1196450028815974,yellow
2021-01-10,santa_cruz,-11.536561809494227,-11.729882017291152,19.33202077969245,green
2021-01-17,santa_cruz,-11.40055875029803,-11.288045966631534,-11.251278366649586,red
2021-01-24,santa_cruz,-12.006272590031779,-11.117487029847606,-88.87855601841733,red
2021-01-31,santa_cruz,,-11.570058367493058,,
2021-02-07,santa_cruz,-11.346783030802097,-11.668757719571786,32.19746887696893,green
2021-02-14,santa_cruz,-11.51829297317505,-11.310090657787999,-20.82023153870516,red
2021-02-21,santa_cruz,-11.525848994783077,-11.668924445422384,14.307545063930682,green
2021-02-28,santa_cruz,-11.2220561116503,-11.241782754362287,1.9726642711987097,yellow
2021-03-07,santa_cruz,-11.150425013080568,-11.23396207904101,8.35370659604422,green
2021-03-14,santa_cruz,-11.531509787812075,-11.643375701074042,11.186591326196726,green
2021-03-21,santa_cruz,-11.442242709469252,-11.77659082854393,33.434811907467754,green
2021-03-28,santa_cruz,-11.948250501111943,-11.591455354867069,-35.679514624487396,red
2021-04-04,santa_cruz,-11.33443935214659,-11.619078103402188,28.463875125559746,green
2021-04-11,santa_cruz,-12.164441332487336,-11.790069748475792,-37.43715840115431,red
2021-04-18,santa_cruz,-11.801470633514434,-11.686507562085955,-11.496307142847861,red
2021-04-25,santa_cruz,-11.826973553621297,-11.8273467326153,0.037317899400335364,yellow
2021-05-02,santa_cruz,-11.423897060328182,-11.61451183703293,19.061477670474858,green
2021-05-09,santa_cruz,-11.22323823648871,-12.357609617591976,113.4371381103266,green
2021-05-16,santa_cruz,-10.900246235974125,-11.708698734150769,80.84524981766438,green
2021-05-23,santa_cruz,-11.143775358015189,-11.869894208315905,72.61188503007165,green
2021-05-30,santa_cruz,-11.442593876371532,-11.678257456917693,23.56635805461611,green
2021-06-06,santa_cruz,-11.615423116815252,,,
2021-06-13,santa_cruz,,-11.997576217905422,,
2021-06-20,santa_cruz,-11.309968499133761,-11.541858096250666,23.188959711690416,green
2021-06-27,santa_cruz,-10.975510413981741,-12.31260185157444,133.7091437592699,green
2021-07-04,santa_cruz,-11.278961947651307,-11.53099566374797,25.203371609666192,green
2021-07-11,santa_cruz,-11.019914650080361,,,
2021-07-18,santa_cruz,-11.269221667633392,-10.950342969478493,-31.8878698154899,red
2021-07-25,santa_cruz,-10.943261454538984,-11.683778899216291,74.05174446773071,green
2021-08-01,santa_cruz,-10.801738137565856,-10.822335567610924,2.059743004506842,yellow
2021-08-08,santa_cruz,-10.482092488665446,-10.617046027192082,13.495353852663605,green
2021-08-15,santa_cruz,-10.735395773112613,-11.245885260118577,51.04894870059642,green
2021-08-22,santa_cruz,-10.392524008313586,-10.53848627316404,14.59622648504535,green
2021-08-29,santa_cruz,-10.493734824035123,-10.597729526722215,10.399470268709265,green
2021-09-05,santa_cruz,-10.322858449147535,-10.338321824990876,1.5463375843340899,yellow
2021-09-12,santa_cruz,-10.385169731574416,-10.380906747507376,-0.42629840670400654,yellow
2021-09-19,santa_cruz,-10.34826978508523,-10.61498011719505,26.671033210981854,green
2021-09-26,santa_cruz,-10.461129973395254,-10.51647267497742,5.534270158216614,green
2021-10-03,santa_cruz,-10.509946656238593,-10.390996042095464,-11.895061414312913,red
2021-10-10,santa_cruz,-10.746588614728843,-11.05795936228313,31.137074755428706,green
2021-10-17,santa_cruz,-10.758809454708064,-11.196966245662638,43.815679095457405,green
2021-10-24,santa_cruz,-10.806230442910081,-10.956429765063344,15.019932215326293,green
2021-10-31,santa_cruz,-10.43734084940522,-11.052282852652525,61.494200324730386,green
2021-11-07,santa_cruz,-11.00569945156758,-10.589037020839502,-41.666243072807774,red
2021-11-14,santa_cruz,-10.951396943191572,-11.02563669712467,7.423975393309767,green
2021-11-21,santa_cruz,-10.626808224302815,-10.75553595767558,12.872773337276477,green
2021-11-28,santa_cruz,-11.321993003871093,-11.041712563429193,-28.028044044189926,red
2021-12-05,santa_cruz,-11.322346717724688,-11.616537068341202,29.4190350616514,green
2021-12-12,santa_cruz,-10.829388360801714,-11.155198603113671,32.58102423119578,green
2021-12-19,santa_cruz,-11.070723997017629,-11.231140104620174,16.04161076025452,green
2021-12-26,santa_cruz,-11.125762025098027,-11.010945510247252,-11.481651485077471,red
2022-01-02,santa_cruz,-11.330774766181792,-11.385978675956347,5.520390977455492,green
2022-01-09,santa_cruz,-11.001596978070216,-11.536561809494227,53.4964831424011,green
2022-01-16,santa_cruz,-11.048616878263347,-11.40055875029803,35.194187203468275,green
2022-01-23,santa_cruz,-11.415962806551786,-12.006272590031779,59.03097834799933,green
2022-01-30,santa_cruz,-10.839923408381395,,,
2022-02-06,santa_cruz,-11.027363959872314,-11.346783030802097,31.941907092978283,green
2022-02-13,santa_cruz,-11.197526962160532,-11.51829297317505,32.07660110145181,green
2022-02-20,santa_cruz,-11.223146905741068,-11.525848994783077,30.270208904200935,green
2022-02-27,santa_cruz,-11.1841060468106,-11.2220561116503,3.7950064839700204,yellow
2022-03-06,santa_cruz,-11.285096526230618,-11.150425013080568,-13.467151315004955,red
2022-03-13,santa_cruz,-11.39922203738989,-11.531509787812075,13.228775042218466,green
2022-03-20,santa_cruz,-11.255312289744596,-11.442242709469252,18.69304197246553,green
2022-03-27,santa_cruz,-11.534340630162761,-11.948250501111943,41.39098709491815,green
2022-04-03,santa_cruz,-11.579886067725957,-11.33443935214659,-24.54467155793658,red
2022-04-10,santa_cruz,-11.445251917311932,-12.164441332487336,71.91894151754035,green
2022-04-17,santa_cruz,-12.12166575815061,-11.801470633514434,-32.019512463617694,red
2022-04-24,santa_cruz,-11.675392141287166,-11.826973553621297,15.158141233413147,green
2022-05-01,santa_cruz,-11.544034076329002,-11.423897060328182,-12.013701600081994,red
2022-05-08,santa_cruz,-11.075284538620073,-11.22323823648871,14.795369786863688,green
2022-05-15,santa_cruz,-11.250344892610325,-10.900246235974125,-35.009865663620054,red
2022-05-22,santa_cruz,-11.229697095637398,-11.143775358015189,-8.592173762220945,red
2022-05-29,santa_cruz,-12.137394124290843,-11.442593876371532,-69.48002479193107,red
2022-06-05,santa_cruz,-11.469554865546188,-11.615423116815252,14.586825126906433,green
2022-06-12,santa_cruz,-11.149445742488519,,,
2022-06-19,santa_cruz,-11.243270763932335,-11.309968499133761,6.669773520142641,green
2022-06-26,santa_cruz,-11.069838848845095,-10.975510413981741,-9.43284348633533,red
2022-07-03,santa_cruz,-10.973425041432579,-11.278961947651307,30.553690621872853,green
2022-07-10,santa_cruz,-10.949778336920104,-11.019914650080361,7.013631316025659,green
2022-07-17,santa_cruz,-11.125932848900854,-11.269221667633392,14.328881873253785,green
2022-07-24,santa_cruz,-10.924925628315375,-10.943261454538984,1.8335826223609075,yellow
2022-07-31,santa_cruz,-10.781244942011448,-10.801738137565856,2.0493195554408317,yellow
2022-08-07,santa_cruz,,-10.482092488665446,,
2022-08-14,santa_cruz,-10.609238227480795,-10.735395773112613,12.615754563181802,green
2022-08-21,santa_cruz,-10.946136740977822,-10.392524008313586,-55.361273266423616,red
2022-08-28,santa_cruz,-10.202018734180395,-10.493734824035123,29.17160898547273,green
2022-09-04,santa_cruz,-10.261042727990727,-10.322858449147535,6.181572115680822,green
2022-09-11,santa_cruz,-10.151249081294605,-10.385169731574416,23.392065027981168,green
2022-09-18,santa_cruz,-10.03175470146571,-10.34826978508523,31.651508361952096,green
2022-09-25,santa_cruz,-10.084666089809561,-10.461129973395254,37.64638835856928,green
2022-10-02,santa_cruz,-10.372987815243436,-10.509946656238593,13.695884099515787,green
2022-10-09,santa_cruz,-10.69327976337989,-10.746588614728843,5.330885134895347,green
2022-10-16,santa_cruz,-11.134592666501185,-10.758809454708064,-37.57832117931201,red
2022-10-23,santa_cruz,-10.768432756794157,-10.806230442910081,3.779768611592438,yellow
2022-10-30,santa_cruz,-10.8773290179295,-10.43734084940522,-43.99881685242786,red
2022-11-06,santa_cruz,-11.199866536922503,-11.00569945156758,-19.416708535492333,red
2022-11-13,santa_cruz,-10.808067063450514,-10.951396943191572,14.332987974105826,green
2022-11-20,santa_cruz,-11.02714231959462,-10.626808224302815,-40.03340952918055,red
2022-11-27,santa_cruz,-10.784186854513909,-11.321993003871093,53.78061493571842,green
2022-12-04,santa_cruz,-10.623946616225034,-11.322346717724688,69.84001014996544,green
2022-12-11,santa_cruz,-10.826335154427294,-10.829388360801714,0.3053206374419304,yellow
2022-12-18,santa_cruz,-10.91419331053326,-11.070723997017629,15.653068648436808,green
2022-12-25,santa_cruz,-11.254683968999023,-11.125762025098027,-12.892194390099654,red
2023-01-01,santa_cruz,-11.026903162493324,-11.330774766181792,30.387160368846722,green
2023-01-08,santa_cruz,-11.21443206761384,-11.001596978070216,-21.283508954362418,red
2023-01-15,santa_cruz,-11.419340671602333,-11.048616878263347,-37.07237933389855,red
2023-01-22,santa_cruz,-11.471502575902436,-11.415962806551786,-5.55397693506503,red
2023-01-29,santa_cruz,-11.38729401231333,-10.839923408381395,-54.73706039319346,red
2023-02-05,santa_cruz,-11.52950956386407,-11.027363959872314,-50.21456039917549,red
2023-02-12,santa_cruz,-11.424767766277196,-11.197526962160532,-22.724080411666314,red
2023-02-19,santa_cruz,-11.792980659661124,-11.223146905741068,-56.98337539200562,red
2023-02-26,santa_cruz,-11.7272901498352,-11.1841060468106,-54.31841030246005,red
2023-03-05,santa_cruz,-11.53784121984131,-11.285096526230618,-25.27446936106923,red
2023-03-12,santa_cruz,-11.384318249416992,-11.39922203738989,1.490378797289793,yellow
2023-03-19,santa_cruz,-11.231319310934062,-11.255312289744596,2.3992978810534638,yellow
2023-03-26,santa_cruz,-11.60101117376086,-11.534340630162761,-6.667054359809832,red
2023-04-02,santa_cruz,-11.364494344936764,-11.579886067725957,21.53917227891924,green
2023-04-09,santa_cruz,-11.573013083697713,-11.445251917311932,-12.776116638578117,red
2023-04-16,santa_cruz,-11.24173528850594,-12.12166575815061,87.99304696446714,green
2023-04-23,santa_cruz,-11.353350231488577,-11.675392141287166,32.20419097985889,green
