roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,1.385734724957967e-05,199
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
trinidad,Trinidad,Beni,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,1.0787288587201252e-05,6
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,2.3702560491018192e-05,600
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,2.5687946128232105e-05,1018
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
montero,Montero,Santa Cruz,lowland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,9.998090142854135e-06,153
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
oruro,Oruro,Oruro,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,7.740236000911263e-06,117
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
potosi,Potosí,Potosí,highland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,5.9201892104087937e-08,13
sucre,Sucre,Chuquisaca,highland,2026-04-17,7.310901191725934e-06,197
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
sucre,Sucre,Chuquisaca,highland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,1.997029395973713e-06,197
tarija,Tarija,Tarija,lowland,2026-04-17,6.696027128286249e-06,201
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
tarija,Tarija,Tarija,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
trinidad,Trinidad,Beni,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-17,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
montero,Montero,Santa Cruz,lowland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
oruro,Oruro,Oruro,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
potosi,Potosí,Potosí,highland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
sucre,Sucre,Chuquisaca,highland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,1.095327217781134e-05,90
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
tarija,Tarija,Tarija,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
trinidad,Trinidad,Beni,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-18,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cobija,Cobija,Pando,lowland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,2.6845186859560592e-05,628
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,5.177927761258264e-06,130
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,8.105860252826421e-06,65
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
montero,Montero,Santa Cruz,lowland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,6.147092823138178e-06,153
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
oruro,Oruro,Oruro,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,-1.4725715268759083e-05,28
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
potosi,Potosí,Potosí,highland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,6.1389066905380575e-06,1442
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-19,,0
sucre,Sucre,Chuquisaca,highland,2026-04-19,,0
sucre,Sucre,Chuquisaca,highland,2026-04-19,,0
